ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
1027,Sie wollen wissen:  Wie viel Geld bekomme ich?.,1.0,1.0,1.0
1047,Aber es gibt noch besondere Regeln für behinderte Menschen.,1.0,1.0,1.0
1065,Mit dem Freifahrt-Ausweis können Sie kostenlos mit Bus und Bahn fahren.,1.0,1.0,1.0
627,"Der Begriff „Recycling“ ist ein Lehnwort aus dem Englischen (recycling – ausgesprochen [???sa?kl??] – für „Wiederverwertung“ oder „Wiederaufbereitung“); etymologisch leitet es sich vom griechischen kýklos (Kreis) sowie dem lateinischen Präfix re- (zurück, wieder) ab.",3.4,1.6666666669999999,3.5
609,"Sie bilden die beiden Nord-Süd-Bergketten des Parks, die Lewis range im Osten und die Livingstone range im Nordwesten.",3.2,2.6,3.5
276,"Auch im späteren Römischen Reich, insbesondere von der Regierung Hadrians bis zu den späten Severern und von der Herrschaft des Gallienus bis zur Römischen Tetrarchie, war das Rasieren eine selten geübte Praxis.",4.1111111110000005,3.111111111,4.0
1064,Der Freifahrt-Ausweis ist grün-rot.,1.0,1.0,1.0
601,"Im Osten des Parks wurden 1937 am Two Medicine Lake +47 °C gemessen, südlich des Parks am Rogers Pass 1954 ?57 °C, die niedrigste Temperatur der Vereinigten Staaten außerhalb Alaskas.",2.888888889,2.555555556,2.375
164,Ein solches Barcode-System war 1994 erstmals von International Computers Limited (ICL) bei der drittgrößten ägyptischen Bank Banque du Caire implementiert worden.,2.0,1.25,1.625
764,"Weiterhin gab es Zweifel, ob eine solche Vergabe im Sinne Alfred Nobels wäre, und auch praktische Schwierigkeiten, da Gandhi keine Nachfolgeorganisation hinterlassen hatte, der man den Preis hätte zusprechen können.",3.166666667,3.0,3.571428571
240,"Andere Polyeder haben verschiedene Typen möglicher Landeflächen, wodurch sich deren Landewahrscheinlichkeiten unterscheiden können.",4.181818182,3.545454545,4.272727273
547,Der Weltenergiebedarf ist verglichen mit der in der Kruste gespeicherten Wärme klein.,3.272727273,2.1,3.3636363639999995
54,Ab dem 4 Jahrhundert wurden öffentliche Bäder zu einer verbreiteten Einrichtung in griechischen Städten.,2.0,1.9090909090000001,1.9
48,Im antiken Griechenland und bei den Römern hatte die Badekultur einen sehr hohen Stellenwert.,1.8,1.125,1.5555555559999998
