ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
613,Der Ursprung der älteren Gesteine des Parks sind klastische Sedimentgesteine.,3.285714286,2.0,4.2
1054,Dort können Sie einen Antrag für den Ausweis schreiben.,1.0,1.0,1.222222222
914,"Auch in Bezug auf die Bildung der Exekutive, also die Wahl der Europäischen Kommission, wurden die Rechte des Parlaments schrittweise ausgebaut.",4.222222222,3.0,4.333333333
460,Bei einem Klimawandel können sich sowohl Lufttemperaturen als auch der Niederschlag in Form von Schnee verändern und damit die Massenbilanz verschieben.,3.3636363639999995,3.3636363639999995,4.3636363639999995
217,"Ein eher seltenes, komplett auf Würfel als Spielmaterial setzendes Spielprinzip ist das der Sammelwürfelspiele, bei denen man analog zu Sammelkartenspielen eine Vielzahl von Würfeln käuflich erwerben und taktisch einsetzen muss.",4.555555556,4.0,4.428571429
37,Im Byzantinischen Reich dagegen blieb die Tradition bestehen und wurde später von den islamischen Eroberern fortgeführt (etwa in Gestalt des hamm?m).,2.0,2.1,2.5
198,"Im August 1888 begann er erstmals, die eigentlich von Anfang an vorgesehene Vervielfältigung seiner Zinkplatten durch Pressen der Negative in weiches Material zu erproben.",3.666666667,3.0,3.454545455
166,"Eine Schallplatte ist eine in der Regel kreisförmige und meistens schwarze Scheibe mit einem Mittelloch, deren beidseitige Rillen als analoge Tonträger für Schallsignale dienen.",3.583333333,3.3636363639999995,3.928571429
315,"Heute gilt die Vereinbarkeit von Familie und Beruf als eine der zentralen Herausforderungen der Beschäftigungs- und Sozialpolitik in Europa und in den einzelnen europäischen Staaten zB Deutschland, Österreich und der Schweiz.",2.666666667,2.9,3.4
1062,Sie können mit einer Fahr-Karte für die 2 Klasse in der 1 Klasse Zug fahren.,1.0,1.0,1.0
343,"Der Intergovernmental Panel on Climate Change (IPCC, Zwischenstaatlicher Ausschuss für Klimaänderungen) geht in seinem aktuellen Vierten Sachstandsbericht davon aus, dass sich die globale Durchschnittstemperatur bis 2100 abhängig vom weiteren Anstieg der Emissionen um 1,1 bis 6,4 °C erhöht.",3.6363636360000005,2.1818181819999998,3.727272727
1083,Wir helfen Ihnen bei der Arbeit.,1.0,1.0,1.0
179,"Wichtige theoretische Grundlagen entwickelte auch der Franzose Charles Cros, der seine Arbeiten ebenfalls im Jahr 1877 bei der Naturwissenschaftlichen Akademie in Paris einreichte.",2.9,2.0,3.1
1034,Für Menschen mit Behinderung ist das sehr wichtig.,1.428571429,1.357142857,1.642857143
606,Im Zuge der Laramischen Gebirgsbildung bauten plattentektonische Vorgänge vor der nordamerikanischen Westküste Druck auf.,4.444444444,4.5,5.1
329,Die Väterbewegung setzt sich für eine Gleichstellung von Mutter- und Vaterrolle ein .,2.9,3.0,3.2
92,In den letzten Jahren wurden durch die Zunahme des Radfahrens auch vermehrt die medizinischen Aspekte des Fahrradfahrens untersucht.,2.222222222,2.111111111,2.444444444
