ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
155,"Über einen Geldautomaten mit der so genannten „Cash Recycling-Funktion“ wird das eingezahlte Geld geprüft, gebucht und wieder an nachfolgende Kunden ausbezahlt, wodurch sich der Aufwand für das Wiederbefüllen reduziert.",3.111111111,2.444444444,3.222222222
594,"In die beiden Nationalforste ist die nur durch die Bahn und die Straße vom Park getrennte Great Bear Wilderness eingelagert, ein Wilderness Area und damit die strengste Klasse von Naturschutzgebieten der Vereinigten Staaten.",3.0,3.0,3.222222222
822,Auch zur Quantenphysik leistete er wesentliche Beiträge.,3.222222222,2.9444444439999997,3.5
204,Dieses Symbol gilt dann als Ergebnis des Wurfes.,1.714285714,1.571428571,1.571428571
1095,Bei den Ausflügen sind immer nette Betreuer dabei.,1.8,2.0,3.0
980,Wegen seines Engagements für soziale Gerechtigkeit erhielt er 1964 den Friedensnobelpreis.,2.555555556,2.555555556,2.666666667
952,"Der durch das Ende des Ost-West-Konflikts bedingte tiefgreifende Wandlungsprozess hat zur Europäischen Union geführt, die mit dem Euro über eine gemeinsame Währung verfügt und nun auch die Staaten Mittel- und Osteuropas großteils einschließt.",4.3,3.1,4.3
169,Der seit dem Produktionsende der Grammophonplatten wesentlich geläufigere Begriff Schellackplatte grenzt diesen älteren Tonträger deutlich von der späteren Schallplatte aus Polyvinylchlorid ab.,4.222222222,3.571428571,4.666666667
683,"Außenpolitisch hatte er maßgeblichen Anteil am Zustandekommen der Anti-Hitler-Koalition zwischen Großbritannien, den USA und der Sowjetunion, die schließlich den Sieg über Deutschland und Japan errang.",4.0,3.5555555560000003,4.375
749,"Dies gilt besonders für den Friedensnobelpreis des Jahres 1973, als Henry Kissinger (USA) und Lê ??c Th? (Vietnam) (verzichtete auf den Preis) für das Friedensabkommen von 1973 in Vietnam ausgezeichnet wurden.",3.0,3.2,3.3
1061,Sie können eine Begleit-Person kostenlos mitnehmen.,1.571428571,1.166666667,1.857142857
193,November des gleichen Jahres vorgestellt; die frühesten zu Demonstrationszwecken angefertigten Zinkplatten hatten einen Durchmesser von 28 cm und bei etwa 30 min?1 eine Spieldauer von vier Minuten.,3.5555555560000003,3.4444444439999997,3.666666667
514,Der Wasserdampf kondensierte größtenteils und wurde als Wasser in Meeren und Seen gebunden.,3.333333333,3.0,3.4444444439999997
756,"Auch wurden viele Personen nicht mit dem Friedensnobelpreis gewürdigt, die ihn in der öffentlichen Wahrnehmung verdient hätten.",3.2,2.7,3.5
453,Der zunehmende Abfluss des Gletscherwassers führt zudem zum globalen Anstieg des Meeresspiegels und bedroht damit auch nicht unmittelbar im Einflussbereich von Gletschern lebende Menschen.,3.583333333,3.166666667,4.090909091
938,"In einer verbindlichen Erklärung aus dem Jahr 2010 haben sich die Parlamentarier mit der Kommission geeinigt, den geltenden europarechtlichen Vorschriften eine Interpretationshilfe zu geben, sodass in Zukunft auf Anstoß des Parlamentes die Kommission innerhalb von zwölf Monaten einen Gesetzentwurf vorlegen oder innerhalb von drei Monaten detailliert begründen muss, warum sie es nicht macht.",5.0,3.454545455,4.7
759,"Er wurde noch einige Male nominiert, wurde aber erst 1947 wieder in Betracht gezogen.",1.5,1.7777777780000001,2.777777778
83,Bei der Tour de France liegt die höchste Durchschnittsgeschwindigkeit eines Fahrers bei 41 km/h.,1.3,1.0,1.0
948,"Die Geschichte der Europäischen Union ist durch ein Geflecht konkurrierender Motive und Entwicklungstendenzen charakterisiert, die zu unterschiedlichen Zeitpunkten jeweils richtungsgebend auf die Entwicklung der Gemeinschaft eingewirkt haben.",4.8571428569999995,4.545454545,5.333333333
