ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
320,Dabei sei eine deutliche geschlechtsspezifische Teilung nach Art der Arbeit zu beobachten.,2.642857143,1.5384615380000002,2.285714286
1076,Deshalb haben und entwickeln wir Angebote für sie.,1.0,1.0,1.0
29,Die Oberflächenspannung ist ebenfalls der Grund für die kugelförmige Gestalt der Seifenblasen.,2.125,2.4,2.9
361,Bei Ratan in der schwedischen Gemeinde Robertsfors stieg die Küstenlinie gegenüber dem (ebenfalls steigenden) Meeresspiegel seit Beginn der Messungen 1892 um nahezu einen Meter.,3.666666667,3.133333333,3.266666667
420,Das Kohlenstoffdioxid gelangt aufgrund der Differenz im CO2-Partialdruck in den Ozean.,2.555555556,2.111111111,3.0
54,Ab dem 4 Jahrhundert wurden öffentliche Bäder zu einer verbreiteten Einrichtung in griechischen Städten.,2.0,1.9090909090000001,1.9
1046,"Wenn sie nicht mehr arbeiten, bekommen sie Geld von der Renten-Versicherung.",1.0,1.0,1.0
1113,Sie können mit dem Geld auch Ausflüge bezahlen.,1.0,1.0,1.0
365,"Zwischen den globalen Temperaturen und der Biodiversität gibt es einen langfristigen Zusammenhang, der sich anhand von Fossilienfunden bis vor 520 Millionen Jahren feststellen lässt.",3.266666667,2.714285714,3.6
558,"Es gibt aber auch Hochenthalpiefelder, die einen rein plutonitischen oder strukturgeologischen Hintergrund haben.",3.5,3.2,4.0
662,"Zunehmend Bedeutung erlangt das Recycling auch bei Elementen, deren Vorkommen begrenzt sind oder deren Gewinnung aufwändig ist.",4.1,4.7,5.0
931,"Das Parlament teilt sich die Gesetzgebungsfunktion mit dem Rat der Europäischen Union, es nimmt also europäische Gesetze (Richtlinien, Verordnungen, Entscheidungen) an.",3.2,2.6,3.3
791,"Auch Afghanistan wurde zeitweise besetzt, um dort den russischen Einfluss zurückzudrängen.",2.2,2.2,2.9
262,Zudem können mit einem Rasiermesser gründlichere Rasuren erzielt werden.,1.75,1.571428571,1.857142857
638,Auch der Gesamtenergieverbrauch bei der Wiederaufbereitung wird vielfach überschätzt.,3.1,4.1,5.666666667
663,"Das trifft besonders auf die in der Elektro- und Elektronikindustrie häufig verwendeten Seltenen Erden zu, die früher mit den weggeworfenen Geräten auf dem Müll landeten.",3.333333333,3.1,3.777777778
299,"Angesichts der Veränderung der Altersstruktur und des Anstiegs der Lebenserwartung in vielen Ländern rückt inzwischen auch die Betreuung und Pflege älterer oder pflegebedürftiger Angehöriger stärker in den Mittelpunkt des Interesses, auch der Politik.",4.3,4.0,5.0
6,"Dies spiegelt sich zum Beispiel in der Redewendung „Der Traum zerplatzte wie eine Seifenblase“ oder im Synonym ,Seifenblasenwirtschaft‘ für Bubble Economy.",3.3,2.666666667,3.3
714,Dies kam ihm bei der Unterhauswahl des Jahres 1900 zugute.,2.7,2.8,3.5
