ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
798,"Trotz des Sieges von 1945 war der Niedergang nicht mehr aufzuhalten, denn Großbritannien war durch den langen Krieg finanziell nahezu ruiniert.",2.6,2.1818181819999998,3.6363636360000005
213,"In Kasinos verbreitet sind unter anderem Craps und Sic Bo, bei denen auf die Ergebnisse einzelner Würfe gewettet wird.",2.7,3.0,3.071428571
167,Umgangssprachlich wird die Schallplatte auch als Platte oder mit den aus der Jugendsprache stammenden Begriffen Scheibe beziehungsweise Vinyl bezeichnet.,3.133333333,2.666666667,3.8181818180000002
603,"In Browning östlich außerhalb des Parks fiel am 23 Januar 1916 die Temperatur innerhalb von 24 Stunden von 7 °C auf ?49 °C, der größte Temperaturunterschied innerhalb eines Tages in den Vereinigten Staaten.",2.333333333,1.0,2.666666667
651,Holz- und Papierabfälle verheizte man und Metallteile wurden sowieso eingeschmolzen oder umgeschmiedet.,2.416666667,1.4,2.75
609,"Sie bilden die beiden Nord-Süd-Bergketten des Parks, die Lewis range im Osten und die Livingstone range im Nordwesten.",3.2,2.6,3.5
1020,Auch für ältere Menschen ist Arbeit wichtig.,1.0,1.0,1.0
640,Bei der Wiederaufarbeitung von Kernbrennstoffen ist kein vollständiges Recycling möglich.,3.0,2.0,3.5
472,"Zumindest in den Alpen wird beim Auftreten von Kryokonit der ebenfalls dunkel gefärbte Gletscherfloh beobachtet, der sich von dem eingetragenen biologischen Material ernährt, so dass eine wachsende, dunkel gefärbte Flora und Fauna im Gletscher entsteht, die in dem Schmelzwasser lebt und sich vermehrt.",5.0,4.222222222,4.333333333
819,"Einsteins Hauptwerk, die Relativitätstheorie, machte ihn weltberühmt.",1.529411765,1.4444444440000002,1.7777777780000001
717,Seinen ersten bedeutenden Auftritt im Parlament hatte er am 31 Mai 1904 mit dem demonstrativen Übertritt von den Konservativen zu den Liberalen.,2.0,1.7,2.4
887,"Die Matrosen und Heizer versuchten nun, ein erneutes Auslaufen zu verhindern und die Freilassung ihrer Kameraden zu erreichen.",3.375,3.4,3.7
180,"Bereits im Jahre 1880 machte der US-amerikanische Physiker Charles Sumner Tainter (Columbia Graphophone Company) die Entdeckung, dass viele technische Nachteile der Edisonischen Walzen (umständliche Handhabung und aufwändige Vervielfältigung) beseitigt werden könnten, wenn man die Tonspur spiralförmig in die Oberfläche einer flachen, runden Scheibe eingraviert.",4.777777778,4.222222222,4.222222222
873,"Während die kriegsmüden Truppen und die über die kaiserliche Regierung desillusionierte Bevölkerung das baldige Kriegsende erwarteten, plante in Kiel die deutsche Marineleitung unter Admiral Franz von Hipper eigenmächtig, die Flotte zu einer letzten Schlacht gegen die Royal Navy in den Ärmelkanal zu entsenden.",4.285714286,2.666666667,3.571428571
23,"Die Erzeugung von Seifenblasen ist möglich, da die Oberfläche einer Flüssigkeit – in diesem Falle des Wassers – eine Oberflächenspannung besitzt, die zu einem elastischen Verhalten der Oberfläche führt.",4.4,3.4444444439999997,4.6
830,Von 1914 bis 1932 lebte Einstein in Berlin und war als Bürger Preußens erneut Staatsangehöriger im Deutschen Reich.,1.888888889,1.5555555559999998,2.0
1027,Sie wollen wissen:  Wie viel Geld bekomme ich?.,1.0,1.0,1.0
